n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,4,0.1,134,0,34.71895323674611,102.7878901104654,41.73929715737866,39.639103334657335,22.790216213678896
102,32,4,0.1,134,1,36.56571610817295,88.96516981809704,43.410590703632366,41.67614733058422,23.10415435407863
102,32,4,0.1,134,2,33.09691625668538,90.30719636029217,37.10715061273155,37.12452552974585,25.01536415874821
102,32,4,0.1,134,3,34.51736047061611,100.41473170404755,42.30521186625852,39.47107334659461,23.8122758179066
102,32,4,0.1,134,4,30.932801082340006,98.63414368525973,41.861980751245646,39.324927251978735,21.662560061226007
102,32,4,0.1,134,5,37.776726969151646,111.2649762714838,43.32979897354983,42.02801399489407,25.177305433324126
102,32,4,0.1,134,6,41.35378924324002,112.6930800494675,50.19357251987794,46.472142862708836,24.69417511601612
102,32,4,0.1,134,7,29.464246241686137,88.54587474856993,36.56370977136266,33.56532958696682,18.369152274706288
102,32,4,0.1,134,8,36.47673781287239,114.75458576139788,41.53744171997069,41.015890482612065,25.71862044864514
102,32,4,0.1,134,9,26.511997707006767,82.34217229494277,39.67314710477066,38.38404280448211,21.354759153978634
102,32,4,1.0,134,0,35.13628302369398,100.60203973495608,126.24896724173304,113.98621384118827,20.383172166555948
102,32,4,1.0,134,1,26.53088102438351,83.49952281734323,73.94456378371731,92.29547699714513,22.160780641244916
102,32,4,1.0,134,2,32.43297350036896,97.96843478554715,99.42018212440495,101.97527861643479,22.25186355643751
102,32,4,1.0,134,3,42.14408154077312,117.93733898696351,101.31913491322828,118.19657784380023,23.880771271447703
102,32,4,1.0,134,4,40.024032802237606,92.31402679620547,121.15952068854106,114.7060222760598,25.71990897523733
102,32,4,1.0,134,5,38.015719989498386,111.98986372659466,103.7851623438451,112.839206592379,19.259708022275596
102,32,4,1.0,134,6,36.39801576976774,100.0005706051427,84.57460757781874,84.87044511440705,27.76544554830181
102,32,4,1.0,134,7,35.966492501350416,91.67332864766692,99.82897362774175,98.43165342608889,20.762430239219412
102,32,4,1.0,134,8,31.36999269681159,103.25780766543983,95.14070094707981,96.01853925137883,21.96979900049114
102,32,4,1.0,134,9,43.198114185081415,103.11281793383333,126.04958570638087,121.53218287513295,20.580729997943344
102,32,4,10.0,134,0,34.72011046473546,109.87705709287206,182.3202908111143,165.97809386418373,20.38537829835219
102,32,4,10.0,134,1,35.167272507482586,100.77596377331352,313.1948161558742,313.37851619862465,20.60684977375733
102,32,4,10.0,134,2,43.10824671823396,128.91190806175058,179.06884305884904,179.06884305884904,19.206356563662943
102,32,4,10.0,134,3,41.58618340242548,104.89670065674935,133.4066191886679,134.04250855135558,26.53364265909642
102,32,4,10.0,134,4,36.761468634501135,92.4200858131113,161.95429972917987,161.95429972917987,20.819213489334658
102,32,4,10.0,134,5,28.26740104132742,90.25825078448472,240.06413042993856,239.9024511178776,21.134869097632812
102,32,4,10.0,134,6,32.97743866329989,104.60767409233547,172.67184071146468,172.67184071146468,20.486992825103712
102,32,4,10.0,134,7,32.25446240395605,99.56430356235064,148.06295759661376,430.9806865799231,20.625185303281445
102,32,4,10.0,134,8,39.60884978206108,105.36494653168293,150.44097543970216,105.36494653168293,20.604583207223687
102,32,4,10.0,134,9,39.990617485791596,102.6123369912178,99.6413230156687,98.51643512268787,20.51137858904693
102,32,1,0.01,148,0,25.888344860724647,108.71655576608647,71.76871121895005,68.95659312037488,36.08649695832703
102,32,1,0.01,148,1,27.404771573702615,112.88453275617633,73.67119308813527,73.6723744804244,43.33422416065974
102,32,1,0.01,148,2,22.268275888396676,106.29707270884926,67.49856222917037,67.78948476368974,36.70837984734776
102,32,1,0.01,148,3,24.07395711776461,104.72746461429259,58.835917348841164,58.58308708012171,42.437250309236305
102,32,1,0.01,148,4,21.387823503123823,81.38879666602693,55.46201225859802,55.453896376810484,41.403219309670924
102,32,1,0.01,148,5,25.777811368261407,100.92304921496681,66.38901443568625,66.54372618486211,40.656012429049355
102,32,1,0.01,148,6,22.86178251472718,110.7888010705254,67.02207678010919,66.99829458458255,41.81701272267373
102,32,1,0.01,148,7,24.78050500389808,108.02515436442002,63.05064120788784,63.046342331309006,38.23734998533378
102,32,1,0.01,148,8,19.925465025543193,95.61920670700901,66.52848308144002,66.78191827719182,51.62808303787789
102,32,1,0.01,148,9,22.893302239939423,99.60868722490412,68.77001407569473,70.42959947973043,37.20683722360004
102,32,1,0.1,148,0,24.853166740144037,106.81127159720184,74.4052444226129,74.25567517437855,32.62233312974723
102,32,1,0.1,148,1,22.815837388709873,93.80566957440209,67.03669541311086,68.23883306468245,35.025894862359564
102,32,1,0.1,148,2,20.917469681402817,92.2299474238014,67.72045616115618,67.32012576119077,35.87152244529801
102,32,1,0.1,148,3,24.872738373199024,94.91173185549106,56.3519888999644,55.79011394509563,33.54987632364169
102,32,1,0.1,148,4,28.33015357494255,124.47300847131974,87.96902940817922,87.09348531038258,41.552502409337116
102,32,1,0.1,148,5,26.155084505113383,109.50105543320893,69.4928800070847,70.24965341564639,41.75312452051047
102,32,1,0.1,148,6,25.768329422406033,101.790778926452,74.22600723785224,74.37967542424914,33.08522674264941
102,32,1,0.1,148,7,27.12682893770323,115.46971532645581,80.34338076536191,79.97348449979462,43.00933752952367
102,32,1,0.1,148,8,35.724227579751634,110.53389088938563,87.26165650985226,85.28149989573181,30.112534725003226
102,32,1,0.1,148,9,25.916150897010112,101.42920920599065,71.52877980707407,73.08684146036019,33.81182725165991
102,32,1,1.0,148,0,31.155732149701297,106.07792461900922,101.22414922950412,101.1242843519343,12.173486573842501
102,32,1,1.0,148,1,31.845398631523988,113.58345898639158,108.58379830694427,108.58379830694427,11.82823935186121
102,32,1,1.0,148,2,34.74575760182212,102.28865039738378,101.09278027851362,101.09278027851362,11.518023631155115
102,32,1,1.0,148,3,25.59512873541893,101.28901218139298,99.40102958223629,99.40102958223628,11.16726497142505
102,32,1,1.0,148,4,27.585130053656894,100.14208799200864,94.19322844838281,93.4382113955994,16.666769363929582
102,32,1,1.0,148,5,20.01172618312511,88.90116891126411,86.51110418438633,85.59964530567143,12.26542003693753
102,32,1,1.0,148,6,22.243874307935506,102.6774287968061,102.32115088086694,102.26811022508349,12.8715467631682
102,32,1,1.0,148,7,23.616578955574543,102.4109281882729,98.99895708858425,98.97647003203693,12.814816971666382
102,32,1,1.0,148,8,24.896070148063174,100.38938278077457,98.32189292540227,99.0503098901076,12.921353261621613
102,32,1,1.0,148,9,24.51030108688459,89.76146556749933,89.276827326185,89.24606484359292,11.635879466533439
102,32,1,10.0,148,0,26.494509056608493,100.66485216383968,100.66485216383967,100.6648521638397,11.526579313477768
102,32,1,10.0,148,1,26.996285030543984,94.86124012128249,94.86124012128249,94.86124012128248,11.637762038886974
102,32,1,10.0,148,2,25.059438435063385,94.33806643787166,94.33806643787167,94.33806643787167,11.371427890379511
102,32,1,10.0,148,3,29.13504645952653,101.83960547590883,99.86088000592054,99.40516079314736,11.788413799309971
102,32,1,10.0,148,4,25.015370495089165,97.06765571300977,97.06765571300974,97.06765571300977,11.442025671222403
102,32,1,10.0,148,5,21.88212517028028,111.83156845849082,111.83156845849082,111.83156845849084,11.466717547584645
102,32,1,10.0,148,6,20.80698822271928,98.13190397558517,98.13190397558516,98.13190397558516,11.420628721677573
102,32,1,10.0,148,7,23.1747859437126,88.14476858357068,88.14476858357065,88.14476858357068,11.35007675972393
102,32,1,10.0,148,8,23.015126617884896,96.22873408549096,96.22873408549096,96.22873408549096,11.86642659629424
102,32,1,10.0,148,9,25.9762515515094,105.06547730413966,105.06547730413968,105.06547730413966,11.405971583353347
102,32,4,0.01,148,0,31.42216931287869,124.41183158633012,33.63861942637738,33.243475713472634,37.914157253656086
102,32,4,0.01,148,1,20.38002805875814,94.124471811596,24.01765997468862,22.717471127454427,27.2698031296067
102,32,4,0.01,148,2,25.720539174908897,105.22981803404365,29.33146101814947,27.349610898235056,29.566068071236806
102,32,4,0.01,148,3,21.923326868207845,99.78492888604168,24.786516367866113,22.98909751577969,30.573944029060574
102,32,4,0.01,148,4,19.27521262096866,92.33924936260733,22.019601715109875,21.176471900287048,23.815093543167247
102,32,4,0.01,148,5,21.26261669641289,98.14553334560522,25.20189152224652,23.045222161624466,25.992505365574974
102,32,4,0.01,148,6,20.066090564433114,106.84775463281697,23.445927406495848,21.853159131873785,31.473701591090425
102,32,4,0.01,148,7,34.62990704370305,117.99055822641951,38.1498375362806,35.66463575202618,25.135995237915164
102,32,4,0.01,148,8,23.36947226989542,114.73053473409027,27.737899844477713,26.926063208580015,28.44827667886825
102,32,4,0.01,148,9,21.879733776038435,96.99416856596956,25.45331993152971,22.44006991352258,26.965617632054094
102,32,4,0.1,148,0,22.07209894965959,103.67847667091684,26.36837680963899,24.95386109082021,26.216460951584796
102,32,4,0.1,148,1,19.70045075036265,89.32266135506384,24.745002891074208,23.474393339920287,22.329568916302225
102,32,4,0.1,148,2,22.49547727888455,93.56056476224163,27.829626178399543,27.173608026996256,22.866536071034684
102,32,4,0.1,148,3,24.898840197331715,108.79825519292532,30.88090654126152,28.54377845666304,27.212407042952492
102,32,4,0.1,148,4,19.940462719507455,91.21629396783881,25.481030140672022,23.287348656346087,25.63577148024948
102,32,4,0.1,148,5,21.95324834197241,87.07985518817652,27.346982895353523,25.853296953681305,22.953904693878552
102,32,4,0.1,148,6,17.76248168820194,92.55920980181264,26.475783901996962,24.591880380547007,24.079738287487785
102,32,4,0.1,148,7,21.57101214900759,89.24622771462342,27.03002675778763,23.15019939170167,26.745398168892276
102,32,4,0.1,148,8,31.537604478085285,100.74865669734886,35.68330681376465,34.109454476316465,21.858547879041396
102,32,4,0.1,148,9,21.80515238831589,96.97132789369353,25.520565733850447,23.249941847641697,29.77593600067673
102,32,4,1.0,148,0,24.346840028555587,96.29660992935464,54.01459895449067,53.586946102659816,20.42072294177221
102,32,4,1.0,148,1,22.55036325579952,97.5276895288959,68.47289749662984,70.70447304088678,20.957283229653815
102,32,4,1.0,148,2,24.486194097408596,92.3654603426275,69.64256785347693,64.33824665427811,20.363997594871392
102,32,4,1.0,148,3,29.82824238335949,116.66969538595808,71.27833054249211,68.67595146916338,23.903422013279545
102,32,4,1.0,148,4,21.5560904637562,98.08593551005863,79.89352526404434,78.95563268780006,22.608636079975795
102,32,4,1.0,148,5,33.12991112162162,108.2643107954236,86.02745361994178,85.84379326610139,22.09061504338258
102,32,4,1.0,148,6,28.116607340845288,106.25073483909111,74.3066923582795,69.68314687630917,22.836733634478367
102,32,4,1.0,148,7,30.838474463026646,115.88153671305506,59.600198571803695,63.34465524690298,24.043575021704093
102,32,4,1.0,148,8,23.978995216877003,100.34618524586473,58.336718093776035,67.14595936316202,24.895001950394352
102,32,4,1.0,148,9,21.906529084249414,91.02723293106827,72.32847570785927,57.4419465510501,20.94893410133114
102,32,4,10.0,148,0,21.85742316573505,102.10987490329393,103.20553787592212,103.30728215895876,18.867937347071152
102,32,4,10.0,148,1,21.287416484278186,101.84188400419097,101.84188400419099,101.84188400419099,18.32563180967853
102,32,4,10.0,148,2,29.13800889183628,120.17030575534385,118.38682920636775,118.38682920636775,18.725197282038593
102,32,4,10.0,148,3,26.07856001478236,103.610670297842,118.94325021418001,117.4559737971239,19.130268284616463
102,32,4,10.0,148,4,32.70205266514077,118.09163486955298,118.09163486955296,117.89669378893302,19.029868467708834
102,32,4,10.0,148,5,21.991233339441802,80.18801755920195,80.18801755920195,80.18801755920197,18.88476641618578
102,32,4,10.0,148,6,25.49763699099902,96.44155396919298,423.815740159987,96.44155396919297,16.916870271616453
102,32,4,10.0,148,7,25.959655535116056,104.66210538260152,111.13307033219762,111.1330703321976,19.00547041007724
102,32,4,10.0,148,8,24.170015183660855,97.05363996968231,96.98309359414202,96.98309359414198,19.309921952875637
102,32,4,10.0,148,9,26.591189733835147,95.74739753363329,146.8552600685047,146.8552600685047,19.386009812044552
102,32,1,0.01,9,0,40.55784714313697,97.05185698962266,69.7975839325046,67.30990388418714,36.00936733330889
102,32,1,0.01,9,1,40.26833971256436,97.49795499982969,71.85229580373078,70.73863657534,29.81347941620648
102,32,1,0.01,9,2,40.75670371413522,101.67090780886821,80.68798698429563,79.79414521256581,27.004134959101584
102,32,1,0.01,9,3,38.3587385909452,86.8187105980597,64.23632771722748,60.763905424252805,35.89030322669453
102,32,1,0.01,9,4,41.01639580534174,105.61639034468286,90.6465791387057,89.86133639538592,22.522700820940152
102,32,1,0.01,9,5,49.1417373524927,102.33407630132412,75.16164341660703,75.02815972739027,31.64619867401929
102,32,1,0.01,9,6,41.75030921128208,98.26413642636092,71.62120752624378,69.66218423274286,32.737321322501806
102,32,1,0.01,9,7,36.09839705066459,102.67772968088441,63.77668916628286,61.618342246340774,33.81552558658742
102,32,1,0.01,9,8,47.34196017593939,109.7955000212744,91.06724630115649,91.04426882370522,23.57281160900037
102,32,1,0.01,9,9,34.358482298299606,85.28770354750888,64.23067690162883,64.25590382371392,27.89499835177252
102,32,1,0.1,9,0,37.118185410400216,102.63456720716337,79.29582397103533,77.06514197325595,24.464470175107632
102,32,1,0.1,9,1,40.25185502989029,95.82733473529633,85.9119157153228,86.21077712838097,19.569214316379206
102,32,1,0.1,9,2,44.95175525036214,103.59614280913999,84.29216551861647,83.45826905961825,23.8711933479285
102,32,1,0.1,9,3,45.412187179084135,109.68254950577465,96.2235935501136,97.48584432895414,27.092629836550252
102,32,1,0.1,9,4,41.38359457586552,91.7431566560135,74.72745222550687,74.53368970267199,24.603919639998505
102,32,1,0.1,9,5,45.424371133071425,107.28750130372251,90.76686113852581,86.3421856031061,18.467964219882436
102,32,1,0.1,9,6,40.106062248382024,100.14960776703526,80.9421088047402,78.24397682430015,32.0704604799938
102,32,1,0.1,9,7,54.52772253251932,106.58163618633172,94.63108208802457,94.5532924178083,22.8956770207152
102,32,1,0.1,9,8,43.99513919920214,93.24007256657877,78.4820232526673,76.87535688201052,31.066745934135636
102,32,1,0.1,9,9,55.05514857108357,117.15488692383937,102.87493469995256,98.67448751924668,21.93043551118602
102,32,1,1.0,9,0,54.76396535073276,130.8652094766823,132.20278933449035,121.49565929772827,12.943480183875728
102,32,1,1.0,9,1,46.96050931749149,103.22304853244587,103.22304853244586,103.22304853244586,11.841835403721849
102,32,1,1.0,9,2,53.26096180352145,105.13687523917388,103.38294281494933,103.38294281494935,12.20448446011509
102,32,1,1.0,9,3,47.68167168410703,113.47737001070696,109.06362243409174,109.06362243409174,12.306903959490919
102,32,1,1.0,9,4,69.05664579126562,136.38024266807614,132.74672831531,132.9647843025548,13.348355854910501
102,32,1,1.0,9,5,39.86184380350628,104.03775797141203,103.97421755280436,102.21416787135037,13.50430931474625
102,32,1,1.0,9,6,45.187758147312714,100.09610025654452,98.44850675002562,98.35630825123425,12.897072879880511
102,32,1,1.0,9,7,50.234055690442645,109.6564385374421,110.45445102452337,110.38060974454892,12.819082630525916
102,32,1,1.0,9,8,56.317596004320514,122.38540648931037,174.05455031712285,167.84272384593567,13.716995532389273
102,32,1,1.0,9,9,39.124910484713546,95.32658753912779,104.39484476628893,104.39484476628893,12.363101616454948
102,32,1,10.0,9,0,49.95540839254956,120.88149389079216,120.88149389079216,120.88149389079214,12.100495629190984
102,32,1,10.0,9,1,45.28059613549674,106.13582938716888,106.1358293871689,106.13582938716888,12.13629851635225
102,32,1,10.0,9,2,34.60959036090589,77.99581211592286,77.99581211592285,77.99581211592286,12.099801213719863
102,32,1,10.0,9,3,41.39772873651735,99.33991331420988,99.33991331420991,99.33991331420991,11.282467952756623
102,32,1,10.0,9,4,43.51153663966637,97.8052198127725,97.80521981277252,97.8052198127725,12.01345795284623
102,32,1,10.0,9,5,46.89165579876293,97.09197456484279,97.09197456484277,97.09197456484279,12.22746228226067
102,32,1,10.0,9,6,45.65925701180337,108.64894757061609,108.64894757061607,108.64894757061607,12.340766464698074
102,32,1,10.0,9,7,45.16509630027022,105.08600581001643,105.08600581001646,105.08600581001646,11.653400803129184
102,32,1,10.0,9,8,46.92785674980714,106.22469005676096,106.22469005676095,106.22469005676098,11.984555827533585
102,32,1,10.0,9,9,41.8224545928486,92.00956999510986,92.00956999510984,92.00956999510984,12.447331641044537
102,32,4,0.01,9,0,35.37357680050729,89.97788674710594,36.20161672994897,35.37357680050729,22.31640820347659
102,32,4,0.01,9,1,44.502432313064254,102.8838389665591,44.782819048896485,44.502432313064276,22.717855506775546
102,32,4,0.01,9,2,44.43437368923915,115.92625159581456,45.13057294917452,44.446350206773786,24.907993208068895
102,32,4,0.01,9,3,42.56134606362905,95.025115303135,42.68591439244344,42.65137132014754,26.541825243337485
102,32,4,0.01,9,4,40.33625551246165,94.20051972165889,40.61867033181862,40.336255512461655,23.60902904337242
102,32,4,0.01,9,5,43.80357982112655,107.25311564507062,44.39412687212083,43.88944536979019,25.507195828794593
102,32,4,0.01,9,6,38.24841500194436,98.61426821488942,38.881526379409486,38.254283806391335,23.037654072539283
102,32,4,0.01,9,7,37.63019975066955,103.99460652009506,37.982475744649214,37.63019975066954,24.414348660511497
102,32,4,0.01,9,8,43.39159088114791,111.88228684752586,43.72865193233825,43.600724959710405,22.64152941157512
102,32,4,0.01,9,9,46.03450504212978,99.77907073834588,46.19082438118872,46.03450504212978,25.77561204647609
102,32,4,0.1,9,0,40.76711069423842,105.3434863687479,46.450997273045964,45.50835336179297,24.963593282408443
102,32,4,0.1,9,1,34.20040606633537,81.69209660252228,36.50916548697899,36.12037401433682,26.650369541754127
102,32,4,0.1,9,2,42.74605510363837,100.51605649748194,48.611922078549085,46.765911192490016,22.45028989295907
102,32,4,0.1,9,3,39.11479384379694,95.47432341179027,43.36586009977812,44.44533870073471,22.057319166036297
102,32,4,0.1,9,4,48.74847435176199,100.59613620364559,50.8826530369955,49.635000509182866,20.57720977390455
102,32,4,0.1,9,5,40.3622406568005,94.70491600317072,45.11342818092364,44.02921137607494,22.664348225592963
102,32,4,0.1,9,6,38.58299259145961,103.36026635738686,44.33285595132518,41.828389746973265,20.342453630072427
102,32,4,0.1,9,7,39.62329969552733,97.82555060117217,43.43371118837179,42.238994768490564,24.622593036860312
102,32,4,0.1,9,8,42.029618535349336,108.07061473715699,45.11973872840501,45.3795685989096,26.67887716633685
102,32,4,0.1,9,9,43.234445886425846,106.5438883451505,48.619790283812584,46.496477233536055,25.324626702456023
102,32,4,1.0,9,0,44.929715107416826,111.24637801922317,109.93963536251587,110.4112206388412,20.424355993208408
102,32,4,1.0,9,1,43.94541206900758,109.02151102320877,111.32698790739266,97.15922278054657,19.58826646843468
102,32,4,1.0,9,2,56.20833839652569,108.59109468446674,115.85586544298783,115.25774313075517,19.431109932879995
102,32,4,1.0,9,3,51.903796403914455,120.24490433787508,90.12051440273297,86.52942509437716,22.581614420716647
102,32,4,1.0,9,4,42.88049305323893,103.8786791590533,90.77266638276302,103.88281692606643,20.368538991805888
102,32,4,1.0,9,5,53.634168717019556,115.42308560229488,99.61836953069219,104.22803923959084,22.432034704882426
102,32,4,1.0,9,6,29.534735229278354,85.92940122956578,80.45455677405212,74.58133545214923,20.951044232455267
102,32,4,1.0,9,7,47.01066763198256,109.76470398746501,108.53391996148808,110.69396762763527,19.497503002526
102,32,4,1.0,9,8,51.03791795904681,117.94510713989628,113.93781252301932,117.86632784457916,19.461575389703928
102,32,4,1.0,9,9,42.69967941979693,99.73326814979191,104.38339162281301,110.70143784849992,20.908133794391627
102,32,4,10.0,9,0,48.913912253475885,105.29801218020363,105.29801218020363,105.29801218020364,19.246433464914308
102,32,4,10.0,9,1,50.05082292394019,108.44152734456515,130.0380712204112,130.03807122041118,19.63877247354202
102,32,4,10.0,9,2,41.46279306506782,90.03598953453466,90.03598953453466,90.03598953453468,19.111742750364318
102,32,4,10.0,9,3,32.88802218267749,81.88684654197921,81.88684654197922,81.88684654197922,19.435125881206726
102,32,4,10.0,9,4,49.319319717701504,99.44176116766874,99.44176116766874,99.44176116766873,19.41597101974368
102,32,4,10.0,9,5,41.28657764951266,99.1130016754953,156.34889170621872,156.34889170621872,19.744928645873983
102,32,4,10.0,9,6,41.34344023605746,92.99171963255746,92.99171963255745,92.99171963255743,20.076271668131525
102,32,4,10.0,9,7,43.194236773092314,92.84796600067719,236.94358173959236,255.4384189736013,19.597969254264523
102,32,4,10.0,9,8,44.23762799654831,98.04509272979553,98.04509272979553,98.04509272979554,19.39543222302499
102,32,4,10.0,9,9,54.890074845056645,107.92195796245096,107.92195796245099,107.92195796245099,19.09146277509677
102,32,1,0.01,55,0,37.31880431161104,110.37520870561146,68.37826613325126,71.17183721186464,33.71832766673133
102,32,1,0.01,55,1,55.99597969549573,120.45122070065156,85.18714565089807,87.65372984269906,39.86152074695901
102,32,1,0.01,55,2,41.050582842035126,103.15616602543454,65.52255653970971,64.96029457230037,41.09052956453851
102,32,1,0.01,55,3,44.28828944906559,98.11219130468966,80.16968278627094,80.16968278627094,29.79733099384268
102,32,1,0.01,55,4,38.81675780525541,100.68808418058003,77.76956686414597,77.2042410677318,53.13758961055607
102,32,1,0.01,55,5,35.3173851286975,98.56043425373598,74.03611178791378,73.38284061816897,26.992618467973493
102,32,1,0.01,55,6,38.730120822429946,103.95071659412531,71.92111260212882,72.02861375279507,29.510173860159345
102,32,1,0.01,55,7,48.92970721667546,108.32239041456558,79.51489635183883,78.5067423287098,33.059877695260354
102,32,1,0.01,55,8,40.73282755003366,108.57408515016056,70.42549998946097,71.84214699399652,37.128107484413384
102,32,1,0.01,55,9,41.825083538483355,116.09561253170304,80.68635026407544,80.23949129785049,32.49649108039428
102,32,1,0.1,55,0,36.504804831210066,95.77913304983566,76.49438521419961,73.93660351196483,30.74349326263219
102,32,1,0.1,55,1,45.568257290360165,107.00695506305853,89.96915424445265,89.9032960055705,26.35720012441664
102,32,1,0.1,55,2,35.221645214030985,86.93860027201933,70.47784724404242,69.48227545592306,22.214654479115385
102,32,1,0.1,55,3,38.60563495965065,106.11969481024612,81.62334736012858,81.76666820917104,33.736907099522725
102,32,1,0.1,55,4,33.825993726478686,89.98378367128657,74.62102613207146,73.09707408051274,21.387368601542615
102,32,1,0.1,55,5,38.88330965492528,104.38308280788506,81.82490711430002,81.49872101644519,35.136197721330575
102,32,1,0.1,55,6,42.32543765555161,95.97873489261238,86.62681091639757,85.37701486228437,23.21783954633527
102,32,1,0.1,55,7,41.886297951192326,112.50410373762567,90.57062246575845,89.84615292216769,30.632318119728964
102,32,1,0.1,55,8,45.10135882855445,98.91720280752556,88.577393477122,88.34249827128049,23.334735210801956
102,32,1,0.1,55,9,35.82228689636269,110.62555149914179,82.72957778985985,80.65584094429681,31.792661870342982
102,32,1,1.0,55,0,36.876723423701065,89.85993963894009,88.99105075764426,88.99105075764426,12.718803837899406
102,32,1,1.0,55,1,42.981265763151875,109.18515279032641,109.09324304648968,109.00779767703243,12.75343490325709
102,32,1,1.0,55,2,46.33833322881873,100.07707605359231,100.07707605359231,100.07707605359231,12.425343519968028
102,32,1,1.0,55,3,38.59780760314851,84.15086150721348,81.87345737312657,81.87345737312658,12.613019067880025
102,32,1,1.0,55,4,46.920209030611545,108.12234519440263,108.12234519440264,108.12234519440263,12.601514777514103
102,32,1,1.0,55,5,50.35967068506039,115.19739680418617,106.62041028467011,105.36826228527762,14.67403732233887
102,32,1,1.0,55,6,46.57265270767866,104.01144256831232,103.02352331148774,103.02352331148772,12.774705462296248
102,32,1,1.0,55,7,37.24285669962836,97.97535896819801,99.38309182261638,99.38309182261636,12.757529005904402
102,32,1,1.0,55,8,46.73506413174091,108.66377866703311,111.69448481493956,108.52206808049306,12.839430304403326
102,32,1,1.0,55,9,45.0347730996115,115.82261091373483,107.03057741020422,104.55539461271158,14.542020128188845
102,32,1,10.0,55,0,47.60810212094902,111.91144864852575,111.91144864852575,111.91144864852575,12.167614725239375
102,32,1,10.0,55,1,36.96476712797178,96.24626934773896,96.24626934773897,96.24626934773896,12.620768553673479
102,32,1,10.0,55,2,42.114921047922415,85.73413760054522,85.73413760054525,85.73413760054522,10.987007525958646
102,32,1,10.0,55,3,44.318843124901704,105.89797876377705,105.89797876377706,105.89797876377706,12.669652008661286
102,32,1,10.0,55,4,48.0878453681975,101.16784359951846,101.16784359951845,101.16784359951843,12.701717079391486
102,32,1,10.0,55,5,35.37867154863622,95.53439476667432,128.62493034263846,116.77176638242572,9.794141944824196
102,32,1,10.0,55,6,38.030247407467904,106.87568858626584,106.87568858626582,106.87568858626582,12.25973779670793
102,32,1,10.0,55,7,38.54903473246367,99.74727491818338,99.74727491818341,99.74727491818341,12.500798986279985
102,32,1,10.0,55,8,47.127284098949445,105.93672746914453,105.9367274691445,105.93672746914449,12.404878405775655
102,32,1,10.0,55,9,30.271873920355375,91.03769945246285,91.03769945246282,91.03769945246285,12.454988780222982
102,32,4,0.01,55,0,39.379371938398094,95.69217666214955,39.94379380305901,39.39893193441564,24.99686412817767
102,32,4,0.01,55,1,40.611679704339814,103.71721195499315,40.92151130607366,40.611679704339814,23.80900019464263
102,32,4,0.01,55,2,36.72164127724463,88.15386541366087,37.50002836013136,36.74468841400883,23.762763221288896
102,32,4,0.01,55,3,40.62882042992287,106.15538255885495,40.72762623846478,40.62882042992287,22.10127195244117
102,32,4,0.01,55,4,43.14704223685176,99.71708593955046,44.06226233883399,43.24113387860686,22.70788545587788
102,32,4,0.01,55,5,33.61480601582856,88.16143910415698,34.451592615719,33.64031142080902,25.38138018756509
102,32,4,0.01,55,6,38.7546917906408,93.25143468000746,38.884426668000515,38.76046375368993,22.945221090187424
102,32,4,0.01,55,7,39.18562533982304,84.0980399912582,39.64611460020387,39.18562533982303,23.484334393082417
102,32,4,0.01,55,8,43.37019897100548,111.11716453807853,45.374797943531554,43.39127411556591,25.093790194453504
102,32,4,0.01,55,9,41.966130795607064,109.90550730779712,42.21404729115127,41.98531811446626,21.251988854293284
102,32,4,0.1,55,0,37.53628067166417,84.46994693683122,43.02943884089404,40.967777126845476,24.582115241980656
102,32,4,0.1,55,1,39.522182634421256,109.54595840945188,46.455220974184456,44.38240662944639,45.12524051544406
102,32,4,0.1,55,2,36.880014618553176,92.8112356432096,40.82579556302482,40.12827632162533,20.740935711500224
102,32,4,0.1,55,3,41.592556399453294,104.73631713059298,49.19488655348348,49.59495634365491,25.671137084211143
102,32,4,0.1,55,4,39.72546709545954,110.54209640128093,42.8367894639741,43.104542612228975,23.497527108328832
102,32,4,0.1,55,5,36.06873566696904,92.89124484220578,41.55313762386106,41.24752882346941,25.103901222593983
102,32,4,0.1,55,6,49.733414783760445,111.6793346781031,58.79427232109479,54.744599857764804,22.499558380847102
102,32,4,0.1,55,7,41.484340962026174,102.36172209136686,46.09246945545752,45.83574052010778,26.64522659399009
102,32,4,0.1,55,8,37.046937460330994,93.10411295100457,42.462258614837765,43.3360854800291,22.593880865704623
102,32,4,0.1,55,9,36.36025279581441,94.15242284855843,43.29374683175634,43.36420196474879,22.859825727495885
102,32,4,1.0,55,0,34.527312702828716,89.35365615079867,85.00193474961064,84.78528470367468,19.601041619376815
102,32,4,1.0,55,1,46.94702421128325,94.47768918341806,85.21875094865875,95.03446963219261,20.923802250155266
102,32,4,1.0,55,2,40.04647165730154,99.09388532188623,97.38186087850234,105.05955717043946,21.172063558293342
102,32,4,1.0,55,3,44.985880572154095,105.0568822495927,96.1842604212782,96.71992743597048,20.75717841066968
102,32,4,1.0,55,4,36.974055754309475,90.73304181239278,102.80515125850371,100.19642676306947,23.430306391895645
102,32,4,1.0,55,5,43.41103513103144,95.43220854435673,121.06403143028363,101.32934966353226,19.911869592962482
102,32,4,1.0,55,6,39.673982302515185,86.9549855078876,102.13316402115413,83.50339464380977,20.720818076604846
102,32,4,1.0,55,7,55.037857692663096,109.9035979372594,125.03078386050035,125.25385149492035,22.153037680398104
